


PUBLICATION INFORMATION FOR NAME TABLE IN BORDER GROUP : 
     KY_countiesBG   2024-01-11 10:02:13 


                     full  id           ab       alt_ab        alias
McLean             McLean 059       McLean       McLean       McLean
Meade               Meade 091        Meade        Meade        Meade
Menifee           Menifee 054      Menifee      Menifee      Menifee
Mercer             Mercer 019       Mercer       Mercer       Mercer
Metcalfe         Metcalfe 009     Metcalfe     Metcalfe     Metcalfe
Monroe             Monroe 010       Monroe       Monroe       Monroe
Montgomery     Montgomery 053   Montgomery   Montgomery   Montgomery
Morgan             Morgan 055       Morgan       Morgan       Morgan
Muhlenberg     Muhlenberg 111   Muhlenberg   Muhlenberg   Muhlenberg
Nelson             Nelson 095       Nelson       Nelson       Nelson
Nicholas         Nicholas 028     Nicholas     Nicholas     Nicholas
Ohio                 Ohio 061         Ohio         Ohio         Ohio
Oldham             Oldham 083       Oldham       Oldham       Oldham
Owen                 Owen 103         Owen         Owen         Owen
Owsley             Owsley 064       Owsley       Owsley       Owsley
Pendleton       Pendleton 105    Pendleton    Pendleton    Pendleton
Perry               Perry 068        Perry        Perry        Perry
Pike                 Pike 015         Pike         Pike         Pike
Powell             Powell 031       Powell       Powell       Powell
Pulaski           Pulaski 076      Pulaski      Pulaski      Pulaski
Robertson       Robertson 035    Robertson    Robertson    Robertson
Rockcastle     Rockcastle 039   Rockcastle   Rockcastle   Rockcastle
Rowan               Rowan 051        Rowan        Rowan        Rowan
Russell           Russell 075      Russell      Russell      Russell
Scott               Scott 025        Scott        Scott        Scott
Shelby             Shelby 084       Shelby       Shelby       Shelby
Simpson           Simpson 002      Simpson      Simpson      Simpson
Spencer           Spencer 085      Spencer      Spencer      Spencer
Taylor             Taylor 071       Taylor       Taylor       Taylor
Todd                 Todd 114         Todd         Todd         Todd
Trigg               Trigg 112        Trigg        Trigg        Trigg
Trimble           Trimble 086      Trimble      Trimble      Trimble
Union               Union 056        Union        Union        Union
Warren             Warren 004       Warren       Warren       Warren
Washington     Washington 096   Washington   Washington   Washington
Wayne               Wayne 079        Wayne        Wayne        Wayne
Webster           Webster 058      Webster      Webster      Webster
Whitley           Whitley 043      Whitley      Whitley      Whitley
Wolfe               Wolfe 063        Wolfe        Wolfe        Wolfe
Woodford         Woodford 018     Woodford     Woodford     Woodford




Any entries in the name table with location ids with a value 
 of 'NA', '', or ' ' are considered empty and will not be ignored.

